-1.276386642456054688e+01,-3.525326251983642578e-01,0.000000000000000000e+00,-3.917029127478599548e-02,1.099589347839355469e+01,-3.525326251983642578e-01,0.000000000000000000e+00,-3.525326400995254517e-02,1.099589347839355469e+01,-3.172793686389923096e-01
-1.275974273681640625e+01,-3.521149754524230957e-01,0.000000000000000000e+00,-3.912388905882835388e-02,1.099259471893310547e+01,-3.521149754524230957e-01,0.000000000000000000e+00,-3.521149978041648865e-02,1.099259471893310547e+01,-3.169034719467163086e-01
-1.275561904907226562e+01,-3.516972959041595459e-01,0.000000000000000000e+00,-3.907747939229011536e-02,1.098929500579833984e+01,-3.516972959041595459e-01,0.000000000000000000e+00,-3.516973182559013367e-02,1.098929500579833984e+01,-3.165275454521179199e-01
-1.275149536132812500e+01,-3.512796461582183838e-01,0.000000000000000000e+00,-3.903107345104217529e-02,1.098599624633789062e+01,-3.512796461582183838e-01,0.000000000000000000e+00,-3.512796387076377869e-02,1.098599624633789062e+01,-3.161516785621643066e-01
-1.274737167358398438e+01,-3.508619666099548340e-01,0.000000000000000000e+00,-3.898466750979423523e-02,1.098269748687744141e+01,-3.508619666099548340e-01,0.000000000000000000e+00,-3.508619591593742371e-02,1.098269748687744141e+01,-3.157757520675659180e-01
-1.274324703216552734e+01,-3.504443168640136719e-01,0.000000000000000000e+00,-3.893825784325599670e-02,1.097939777374267578e+01,-3.504443168640136719e-01,0.000000000000000000e+00,-3.504443168640136719e-02,1.097939777374267578e+01,-3.153998851776123047e-01
-1.273912334442138672e+01,-3.500266671180725098e-01,0.000000000000000000e+00,-3.889185190200805664e-02,1.097609901428222656e+01,-3.500266671180725098e-01,0.000000000000000000e+00,-3.500266745686531067e-02,1.097609901428222656e+01,-3.150239884853363037e-01
-1.273499965667724609e+01,-3.496089875698089600e-01,0.000000000000000000e+00,-3.884544596076011658e-02,1.097280025482177734e+01,-3.496089875698089600e-01,0.000000000000000000e+00,-3.496089950203895569e-02,1.097280025482177734e+01,-3.146480917930603027e-01
-1.273087596893310547e+01,-3.491913080215454102e-01,0.000000000000000000e+00,-3.879903629422187805e-02,1.096950054168701172e+01,-3.491913080215454102e-01,0.000000000000000000e+00,-3.491913154721260071e-02,1.096950054168701172e+01,-3.142721652984619141e-01
-1.272675228118896484e+01,-3.487736284732818604e-01,0.000000000000000000e+00,-3.875262662768363953e-02,1.096620178222656250e+01,-3.487736284732818604e-01,0.000000000000000000e+00,-3.487736359238624573e-02,1.096620178222656250e+01,-3.138962686061859131e-01
-1.272262859344482422e+01,-3.483559489250183105e-01,0.000000000000000000e+00,-3.870622068643569946e-02,1.096290302276611328e+01,-3.483559489250183105e-01,0.000000000000000000e+00,-3.483559563755989075e-02,1.096290302276611328e+01,-3.135203421115875244e-01
-1.271850490570068359e+01,-3.479383289813995361e-01,0.000000000000000000e+00,-3.865981474518775940e-02,1.095960426330566406e+01,-3.479383289813995361e-01,0.000000000000000000e+00,-3.479383513331413269e-02,1.095960426330566406e+01,-3.131444752216339111e-01
-1.271438121795654297e+01,-3.475206494331359863e-01,0.000000000000000000e+00,-3.861340507864952087e-02,1.095630550384521484e+01,-3.475206494331359863e-01,0.000000000000000000e+00,-3.475206717848777771e-02,1.095630550384521484e+01,-3.127685785293579102e-01
-1.271025657653808594e+01,-3.471029698848724365e-01,0.000000000000000000e+00,-3.856699913740158081e-02,1.095300579071044922e+01,-3.471029698848724365e-01,0.000000000000000000e+00,-3.471029922366142273e-02,1.095300579071044922e+01,-3.123926520347595215e-01
-1.270613288879394531e+01,-3.466853201389312744e-01,0.000000000000000000e+00,-3.852059319615364075e-02,1.094970607757568359e+01,-3.466853201389312744e-01,0.000000000000000000e+00,-3.466853126883506775e-02,1.094970607757568359e+01,-3.120167851448059082e-01
-1.270200920104980469e+01,-3.462676405906677246e-01,0.000000000000000000e+00,-3.847418352961540222e-02,1.094640731811523438e+01,-3.462676405906677246e-01,0.000000000000000000e+00,-3.462676331400871277e-02,1.094640731811523438e+01,-3.116408586502075195e-01
-1.269788551330566406e+01,-3.458499610424041748e-01,0.000000000000000000e+00,-3.842777758836746216e-02,1.094310855865478516e+01,-3.458499610424041748e-01,0.000000000000000000e+00,-3.458499535918235779e-02,1.094310855865478516e+01,-3.112649619579315186e-01
-1.269376087188720703e+01,-3.454323410987854004e-01,0.000000000000000000e+00,-3.838137164711952209e-02,1.093980884552001953e+01,-3.454323410987854004e-01,0.000000000000000000e+00,-3.454323485493659973e-02,1.093980884552001953e+01,-3.108890950679779053e-01
-1.268963718414306641e+01,-3.450146615505218506e-01,0.000000000000000000e+00,-3.833496198058128357e-02,1.093651008605957031e+01,-3.450146615505218506e-01,0.000000000000000000e+00,-3.450146690011024475e-02,1.093651008605957031e+01,-3.105131983757019043e-01
-1.268551349639892578e+01,-3.445970118045806885e-01,0.000000000000000000e+00,-3.828855976462364197e-02,1.093321132659912109e+01,-3.445970118045806885e-01,0.000000000000000000e+00,-3.445970267057418823e-02,1.093321132659912109e+01,-3.101373016834259033e-01
-1.268138980865478516e+01,-3.441793322563171387e-01,0.000000000000000000e+00,-3.824215009808540344e-02,1.092991161346435547e+01,-3.441793322563171387e-01,0.000000000000000000e+00,-3.441793471574783325e-02,1.092991161346435547e+01,-3.097614049911499023e-01
-1.267726516723632812e+01,-3.437616527080535889e-01,0.000000000000000000e+00,-3.819574043154716492e-02,1.092661190032958984e+01,-3.437616527080535889e-01,0.000000000000000000e+00,-3.437616676092147827e-02,1.092661190032958984e+01,-3.093854784965515137e-01
-1.267314147949218750e+01,-3.433440029621124268e-01,0.000000000000000000e+00,-3.814933821558952332e-02,1.092331314086914062e+01,-3.433440029621124268e-01,0.000000000000000000e+00,-3.433440253138542175e-02,1.092331314086914062e+01,-3.090095818042755127e-01
-1.266901779174804688e+01,-3.429263532161712646e-01,0.000000000000000000e+00,-3.810292854905128479e-02,1.092001438140869141e+01,-3.429263532161712646e-01,0.000000000000000000e+00,-3.429263457655906677e-02,1.092001438140869141e+01,-3.086337149143218994e-01
-1.266489410400390625e+01,-3.425086736679077148e-01,0.000000000000000000e+00,-3.805651888251304626e-02,1.091671562194824219e+01,-3.425086736679077148e-01,0.000000000000000000e+00,-3.425086662173271179e-02,1.091671562194824219e+01,-3.082577884197235107e-01
-1.266077041625976562e+01,-3.420909941196441650e-01,0.000000000000000000e+00,-3.801011294126510620e-02,1.091341686248779297e+01,-3.420909941196441650e-01,0.000000000000000000e+00,-3.420909866690635681e-02,1.091341686248779297e+01,-3.078818917274475098e-01
-1.265664672851562500e+01,-3.416733145713806152e-01,0.000000000000000000e+00,-3.796370327472686768e-02,1.091011714935302734e+01,-3.416733145713806152e-01,0.000000000000000000e+00,-3.416733071208000183e-02,1.091011714935302734e+01,-3.075059652328491211e-01
-1.265252304077148438e+01,-3.412556648254394531e-01,0.000000000000000000e+00,-3.791729733347892761e-02,1.090681838989257812e+01,-3.412556648254394531e-01,0.000000000000000000e+00,-3.412556648254394531e-02,1.090681838989257812e+01,-3.071300983428955078e-01
-1.264839935302734375e+01,-3.408379852771759033e-01,0.000000000000000000e+00,-3.787089139223098755e-02,1.090351963043212891e+01,-3.408379852771759033e-01,0.000000000000000000e+00,-3.408379852771759033e-02,1.090351963043212891e+01,-3.067541718482971191e-01
-1.264427471160888672e+01,-3.404203355312347412e-01,0.000000000000000000e+00,-3.782448172569274902e-02,1.090021991729736328e+01,-3.404203355312347412e-01,0.000000000000000000e+00,-3.404203429818153381e-02,1.090021991729736328e+01,-3.063783049583435059e-01
-1.264015102386474609e+01,-3.400026857852935791e-01,0.000000000000000000e+00,-3.777807578444480896e-02,1.089692115783691406e+01,-3.400026857852935791e-01,0.000000000000000000e+00,-3.400027006864547729e-02,1.089692115783691406e+01,-3.060024082660675049e-01
-1.263602733612060547e+01,-3.395850062370300293e-01,0.000000000000000000e+00,-3.773166984319686890e-02,1.089362239837646484e+01,-3.395850062370300293e-01,0.000000000000000000e+00,-3.395850211381912231e-02,1.089362239837646484e+01,-3.056265115737915039e-01
-1.263190364837646484e+01,-3.391673266887664795e-01,0.000000000000000000e+00,-3.768526017665863037e-02,1.089032268524169922e+01,-3.391673266887664795e-01,0.000000000000000000e+00,-3.391673415899276733e-02,1.089032268524169922e+01,-3.052505850791931152e-01
-1.262777996063232422e+01,-3.387496769428253174e-01,0.000000000000000000e+00,-3.763885423541069031e-02,1.088702392578125000e+01,-3.387496769428253174e-01,0.000000000000000000e+00,-3.387496992945671082e-02,1.088702392578125000e+01,-3.048746883869171143e-01
-1.262365627288818359e+01,-3.383319973945617676e-01,0.000000000000000000e+00,-3.759244829416275024e-02,1.088372516632080078e+01,-3.383319973945617676e-01,0.000000000000000000e+00,-3.383320197463035583e-02,1.088372516632080078e+01,-3.044987916946411133e-01
-1.261953258514404297e+01,-3.379143774509429932e-01,0.000000000000000000e+00,-3.754604235291481018e-02,1.088042640686035156e+01,-3.379143774509429932e-01,0.000000000000000000e+00,-3.379143774509429932e-02,1.088042640686035156e+01,-3.041229248046875000e-01
-1.261540889739990234e+01,-3.374966979026794434e-01,0.000000000000000000e+00,-3.749963268637657166e-02,1.087712764739990234e+01,-3.374966979026794434e-01,0.000000000000000000e+00,-3.374966979026794434e-02,1.087712764739990234e+01,-3.037470281124114990e-01
-1.261128425598144531e+01,-3.370790183544158936e-01,0.000000000000000000e+00,-3.745322674512863159e-02,1.087382793426513672e+01,-3.370790183544158936e-01,0.000000000000000000e+00,-3.370790183544158936e-02,1.087382793426513672e+01,-3.033711016178131104e-01
-1.260716056823730469e+01,-3.366613686084747314e-01,0.000000000000000000e+00,-3.740682080388069153e-02,1.087052822113037109e+01,-3.366613686084747314e-01,0.000000000000000000e+00,-3.366613760590553284e-02,1.087052822113037109e+01,-3.029952347278594971e-01
-1.260303688049316406e+01,-3.362436890602111816e-01,0.000000000000000000e+00,-3.736041113734245300e-02,1.086722946166992188e+01,-3.362436890602111816e-01,0.000000000000000000e+00,-3.362436965107917786e-02,1.086722946166992188e+01,-3.026193082332611084e-01
-1.259891319274902344e+01,-3.358260393142700195e-01,0.000000000000000000e+00,-3.731400519609451294e-02,1.086393070220947266e+01,-3.358260393142700195e-01,0.000000000000000000e+00,-3.358260542154312134e-02,1.086393070220947266e+01,-3.022434413433074951e-01
-1.259478950500488281e+01,-3.354083597660064697e-01,0.000000000000000000e+00,-3.726759552955627441e-02,1.086063194274902344e+01,-3.354083597660064697e-01,0.000000000000000000e+00,-3.354083746671676636e-02,1.086063194274902344e+01,-3.018675148487091064e-01
-1.259066581726074219e+01,-3.349906802177429199e-01,0.000000000000000000e+00,-3.722118958830833435e-02,1.085733318328857422e+01,-3.349906802177429199e-01,0.000000000000000000e+00,-3.349906951189041138e-02,1.085733318328857422e+01,-3.014916181564331055e-01
-1.258654212951660156e+01,-3.345730304718017578e-01,0.000000000000000000e+00,-3.717478364706039429e-02,1.085403347015380859e+01,-3.345730304718017578e-01,0.000000000000000000e+00,-3.345730528235435486e-02,1.085403347015380859e+01,-3.011157214641571045e-01
-1.258241844177246094e+01,-3.341553509235382080e-01,0.000000000000000000e+00,-3.712837398052215576e-02,1.085073471069335938e+01,-3.341553509235382080e-01,0.000000000000000000e+00,-3.341553732752799988e-02,1.085073471069335938e+01,-3.007397949695587158e-01
-1.257829380035400391e+01,-3.337376713752746582e-01,0.000000000000000000e+00,-3.708196803927421570e-02,1.084743499755859375e+01,-3.337376713752746582e-01,0.000000000000000000e+00,-3.337376937270164490e-02,1.084743499755859375e+01,-3.003638982772827148e-01
-1.257417011260986328e+01,-3.333200514316558838e-01,0.000000000000000000e+00,-3.703556209802627563e-02,1.084413623809814453e+01,-3.333200514316558838e-01,0.000000000000000000e+00,-3.333200514316558838e-02,1.084413623809814453e+01,-2.999880313873291016e-01
-1.257004642486572266e+01,-3.329023718833923340e-01,0.000000000000000000e+00,-3.698915243148803711e-02,1.084083747863769531e+01,-3.329023718833923340e-01,0.000000000000000000e+00,-3.329023718833923340e-02,1.084083747863769531e+01,-2.996121346950531006e-01
-1.256592273712158203e+01,-3.324846923351287842e-01,0.000000000000000000e+00,-3.694274649024009705e-02,1.083753871917724609e+01,-3.324846923351287842e-01,0.000000000000000000e+00,-3.324846923351287842e-02,1.083753871917724609e+01,-2.992362082004547119e-01
-1.256179904937744141e+01,-3.320670425891876221e-01,0.000000000000000000e+00,-3.689634054899215698e-02,1.083423900604248047e+01,-3.320670425891876221e-01,0.000000000000000000e+00,-3.320670500397682190e-02,1.083423900604248047e+01,-2.988603413105010986e-01
-1.255767536163330078e+01,-3.316493630409240723e-01,0.000000000000000000e+00,-3.684993088245391846e-02,1.083094024658203125e+01,-3.316493630409240723e-01,0.000000000000000000e+00,-3.316493704915046692e-02,1.083094024658203125e+01,-2.984844148159027100e-01
-1.255355167388916016e+01,-3.312317132949829102e-01,0.000000000000000000e+00,-3.680352494120597839e-02,1.082764148712158203e+01,-3.312317132949829102e-01,0.000000000000000000e+00,-3.312317281961441040e-02,1.082764148712158203e+01,-2.981085479259490967e-01
-1.254942798614501953e+01,-3.308140635490417480e-01,0.000000000000000000e+00,-3.675711899995803833e-02,1.082434272766113281e+01,-3.308140635490417480e-01,0.000000000000000000e+00,-3.308140859007835388e-02,1.082434272766113281e+01,-2.977326512336730957e-01
-1.254530334472656250e+01,-3.303963840007781982e-01,0.000000000000000000e+00,-3.671070933341979980e-02,1.082104301452636719e+01,-3.303963840007781982e-01,0.000000000000000000e+00,-3.303964063525199890e-02,1.082104301452636719e+01,-2.973567247390747070e-01
-1.254117965698242188e+01,-3.299787342548370361e-01,0.000000000000000000e+00,-3.666430339217185974e-02,1.081774425506591797e+01,-3.299787342548370361e-01,0.000000000000000000e+00,-3.299787268042564392e-02,1.081774425506591797e+01,-2.969808578491210938e-01
-1.253705596923828125e+01,-3.295610547065734863e-01,0.000000000000000000e+00,-3.661789745092391968e-02,1.081444454193115234e+01,-3.295610547065734863e-01,0.000000000000000000e+00,-3.295610472559928894e-02,1.081444454193115234e+01,-2.966049313545227051e-01
-1.253293228149414062e+01,-3.291433751583099365e-01,0.000000000000000000e+00,-3.657148778438568115e-02,1.081114578247070312e+01,-3.291433751583099365e-01,0.000000000000000000e+00,-3.291433677077293396e-02,1.081114578247070312e+01,-2.962290346622467041e-01
-1.252880859375000000e+01,-3.287256956100463867e-01,0.000000000000000000e+00,-3.652508184313774109e-02,1.080784702301025391e+01,-3.287256956100463867e-01,0.000000000000000000e+00,-3.287256881594657898e-02,1.080784702301025391e+01,-2.958531081676483154e-01
-1.252468490600585938e+01,-3.283080458641052246e-01,0.000000000000000000e+00,-3.647867217659950256e-02,1.080454826354980469e+01,-3.283080458641052246e-01,0.000000000000000000e+00,-3.283080458641052246e-02,1.080454826354980469e+01,-2.954772412776947021e-01
-1.252056121826171875e+01,-3.278903961181640625e-01,0.000000000000000000e+00,-3.643226623535156250e-02,1.080124950408935547e+01,-3.278903961181640625e-01,0.000000000000000000e+00,-3.278904035687446594e-02,1.080124950408935547e+01,-2.951013445854187012e-01
-1.251643753051757812e+01,-3.274727165699005127e-01,0.000000000000000000e+00,-3.638586029410362244e-02,1.079794979095458984e+01,-3.274727165699005127e-01,0.000000000000000000e+00,-3.274727240204811096e-02,1.079794979095458984e+01,-2.947254478931427002e-01
-1.251231288909912109e+01,-3.270550370216369629e-01,0.000000000000000000e+00,-3.633945062756538391e-02,1.079465007781982422e+01,-3.270550370216369629e-01,0.000000000000000000e+00,-3.270550444722175598e-02,1.079465007781982422e+01,-2.943495213985443115e-01
-1.250818920135498047e+01,-3.266373872756958008e-01,0.000000000000000000e+00,-3.629304468631744385e-02,1.079135131835937500e+01,-3.266373872756958008e-01,0.000000000000000000e+00,-3.266374021768569946e-02,1.079135131835937500e+01,-2.939736545085906982e-01
-1.250406551361083984e+01,-3.262197077274322510e-01,0.000000000000000000e+00,-3.624663874506950378e-02,1.078805255889892578e+01,-3.262197077274322510e-01,0.000000000000000000e+00,-3.262197226285934448e-02,1.078805255889892578e+01,-2.935977280139923096e-01
-1.249994182586669922e+01,-3.258020579814910889e-01,0.000000000000000000e+00,-3.620022907853126526e-02,1.078475379943847656e+01,-3.258020579814910889e-01,0.000000000000000000e+00,-3.258020803332328796e-02,1.078475379943847656e+01,-2.932218313217163086e-01
