-1.166149902343750000e+01,-3.796841502189636230e-01,0.000000000000000000e+00,-4.218712821602821350e-02,1.011399936676025391e+01,-3.796841502189636230e-01,4.474122077226638794e-02,-8.661180734634399414e-03,9.838876724243164062e+00,9.696828573942184448e-02
-1.165793132781982422e+01,-3.792537450790405273e-01,0.000000000000000000e+00,-4.213930666446685791e-02,1.011114501953125000e+01,-3.792537450790405273e-01,4.474813491106033325e-02,-8.693665266036987305e-03,9.838894844055175781e+00,9.685155004262924194e-02
-1.165436363220214844e+01,-3.788233697414398193e-01,0.000000000000000000e+00,-4.209148511290550232e-02,1.010829067230224609e+01,-3.788233697414398193e-01,4.475501924753189087e-02,-8.726537227630615234e-03,9.838910102844238281e+00,9.673353284597396851e-02
-1.165079689025878906e+01,-3.783929646015167236e-01,0.000000000000000000e+00,-4.204366728663444519e-02,1.010543727874755859e+01,-3.783929646015167236e-01,4.476202279329299927e-02,-8.759647607803344727e-03,9.838927268981933594e+00,9.661459177732467651e-02
-1.164722919464111328e+01,-3.779625892639160156e-01,0.000000000000000000e+00,-4.199584573507308960e-02,1.010258388519287109e+01,-3.779625892639160156e-01,4.476905614137649536e-02,-8.793085813522338867e-03,9.838942527770996094e+00,9.649419039487838745e-02
-1.164366149902343750e+01,-3.775322139263153076e-01,0.000000000000000000e+00,-4.194802418351173401e-02,1.009972953796386719e+01,-3.775322139263153076e-01,4.477594047784805298e-02,-8.826762437820434570e-03,9.838958740234375000e+00,9.637286514043807983e-02
-1.164009380340576172e+01,-3.771018087863922119e-01,0.000000000000000000e+00,-4.190020263195037842e-02,1.009687519073486328e+01,-3.771018087863922119e-01,4.478315263986587524e-02,-8.860915899276733398e-03,9.838972091674804688e+00,9.625010937452316284e-02
-1.163652610778808594e+01,-3.766714334487915039e-01,0.000000000000000000e+00,-4.185238108038902283e-02,1.009402084350585938e+01,-3.766714334487915039e-01,4.479006677865982056e-02,-8.895367383956909180e-03,9.838991165161132812e+00,9.612601250410079956e-02
-1.163295936584472656e+01,-3.762410283088684082e-01,0.000000000000000000e+00,-4.180456325411796570e-02,1.009116744995117188e+01,-3.762410283088684082e-01,4.479730874300003052e-02,-8.930146694183349609e-03,9.839003562927246094e+00,9.600123018026351929e-02
-1.162939167022705078e+01,-3.758106529712677002e-01,0.000000000000000000e+00,-4.175674170255661011e-02,1.008831310272216797e+01,-3.758106529712677002e-01,4.480431228876113892e-02,-8.965164422988891602e-03,9.839017868041992188e+00,9.587492793798446655e-02
-1.162582397460937500e+01,-3.753802776336669922e-01,0.000000000000000000e+00,-4.170892015099525452e-02,1.008545970916748047e+01,-3.753802776336669922e-01,4.481161385774612427e-02,-9.000599384307861328e-03,9.839030265808105469e+00,9.574722498655319214e-02
-1.162225723266601562e+01,-3.749498724937438965e-01,0.000000000000000000e+00,-4.166109859943389893e-02,1.008260631561279297e+01,-3.749498724937438965e-01,4.481879621744155884e-02,-9.036391973495483398e-03,9.839044570922851562e+00,9.561847895383834839e-02
-1.161868953704833984e+01,-3.745194971561431885e-01,0.000000000000000000e+00,-4.161327704787254333e-02,1.007975196838378906e+01,-3.745194971561431885e-01,4.482600837945938110e-02,-9.072542190551757812e-03,9.839058876037597656e+00,9.548839181661605835e-02
-1.161512184143066406e+01,-3.740890920162200928e-01,0.000000000000000000e+00,-4.156545922160148621e-02,1.007689762115478516e+01,-3.740890920162200928e-01,4.483325034379959106e-02,-9.108990430831909180e-03,9.839071273803710938e+00,9.535714238882064819e-02
-1.161155414581298828e+01,-3.736587166786193848e-01,0.000000000000000000e+00,-4.151763767004013062e-02,1.007404327392578125e+01,-3.736587166786193848e-01,4.484061151742935181e-02,-9.145826101303100586e-03,9.839082717895507812e+00,9.522440284490585327e-02
-1.160798645019531250e+01,-3.732283413410186768e-01,0.000000000000000000e+00,-4.146981611847877502e-02,1.007118892669677734e+01,-3.732283413410186768e-01,4.484782367944717407e-02,-9.182989597320556641e-03,9.839096069335937500e+00,9.509020298719406128e-02
-1.160441875457763672e+01,-3.727979660034179688e-01,0.000000000000000000e+00,-4.142199829220771790e-02,1.006833553314208984e+01,-3.727979660034179688e-01,4.485527426004409790e-02,-9.220629930496215820e-03,9.839107513427734375e+00,9.495490044355392456e-02
-1.160085105895996094e+01,-3.723675906658172607e-01,0.000000000000000000e+00,-4.137417674064636230e-02,1.006548118591308594e+01,-3.723675906658172607e-01,4.486254602670669556e-02,-9.258449077606201172e-03,9.839118957519531250e+00,9.481828659772872925e-02
-1.159728336334228516e+01,-3.719371855258941650e-01,0.000000000000000000e+00,-4.132635518908500671e-02,1.006262683868408203e+01,-3.719371855258941650e-01,4.487017542123794556e-02,-9.296774864196777344e-03,9.839130401611328125e+00,9.468033164739608765e-02
-1.159371662139892578e+01,-3.715068101882934570e-01,0.000000000000000000e+00,-4.127853736281394958e-02,1.005977344512939453e+01,-3.715068101882934570e-01,4.487765580415725708e-02,-9.335368871688842773e-03,9.839138031005859375e+00,9.454109519720077515e-02
-1.159014892578125000e+01,-3.710764050483703613e-01,0.000000000000000000e+00,-4.123071581125259399e-02,1.005691909790039062e+01,-3.710764050483703613e-01,4.488495737314224243e-02,-9.374350309371948242e-03,9.839149475097656250e+00,9.440004080533981323e-02
-1.158658123016357422e+01,-3.706460297107696533e-01,0.000000000000000000e+00,-4.118289425969123840e-02,1.005406475067138672e+01,-3.706460297107696533e-01,4.489255696535110474e-02,-9.413778781890869141e-03,9.839157104492187500e+00,9.425800293684005737e-02
-1.158301353454589844e+01,-3.702156543731689453e-01,0.000000000000000000e+00,-4.113507270812988281e-02,1.005121135711669922e+01,-3.702156543731689453e-01,4.489997774362564087e-02,-9.453535079956054688e-03,9.839168548583984375e+00,9.411429613828659058e-02
-1.157944583892822266e+01,-3.697852492332458496e-01,0.000000000000000000e+00,-4.108725115656852722e-02,1.004835700988769531e+01,-3.697852492332458496e-01,4.490763694047927856e-02,-9.493708610534667969e-03,9.839176177978515625e+00,9.396936744451522827e-02
-1.157587909698486328e+01,-3.693548738956451416e-01,0.000000000000000000e+00,-4.103943333029747009e-02,1.004550361633300781e+01,-3.693548738956451416e-01,4.491529613733291626e-02,-9.534299373626708984e-03,9.839183807373046875e+00,9.382297843694686890e-02
-1.157231140136718750e+01,-3.689244687557220459e-01,0.000000000000000000e+00,-4.099161177873611450e-02,1.004264926910400391e+01,-3.689244687557220459e-01,4.492292553186416626e-02,-9.575337171554565430e-03,9.839192390441894531e+00,9.367515891790390015e-02
-1.156874370574951172e+01,-3.684940934181213379e-01,0.000000000000000000e+00,-4.094379022717475891e-02,1.003979492187500000e+01,-3.684940934181213379e-01,4.493058472871780396e-02,-9.616583585739135742e-03,9.839199066162109375e+00,9.352587908506393433e-02
-1.156517696380615234e+01,-3.680637180805206299e-01,0.000000000000000000e+00,-4.089596867561340332e-02,1.003694152832031250e+01,-3.680637180805206299e-01,4.493830353021621704e-02,-9.658277034759521484e-03,9.839204788208007812e+00,9.337501972913742065e-02
-1.156160926818847656e+01,-3.676333129405975342e-01,0.000000000000000000e+00,-4.084814712405204773e-02,1.003408718109130859e+01,-3.676333129405975342e-01,4.494602233171463013e-02,-9.700447320938110352e-03,9.839210510253906250e+00,9.322246164083480835e-02
-1.155804157257080078e+01,-3.672029376029968262e-01,0.000000000000000000e+00,-4.080032929778099060e-02,1.003123378753662109e+01,-3.672029376029968262e-01,4.495377093553543091e-02,-9.743034839630126953e-03,9.839217185974121094e+00,9.306859225034713745e-02
-1.155447387695312500e+01,-3.667725324630737305e-01,0.000000000000000000e+00,-4.075250774621963501e-02,1.002837944030761719e+01,-3.667725324630737305e-01,4.496163874864578247e-02,-9.785890579223632812e-03,9.839221954345703125e+00,9.291323274374008179e-02
-1.155090618133544922e+01,-3.663421571254730225e-01,0.000000000000000000e+00,-4.070468619465827942e-02,1.002552509307861328e+01,-3.663421571254730225e-01,4.496941715478897095e-02,-9.829491376876831055e-03,9.839225769042968750e+00,9.275650233030319214e-02
-1.154733848571777344e+01,-3.659117817878723145e-01,0.000000000000000000e+00,-4.065686464309692383e-02,1.002267074584960938e+01,-3.659117817878723145e-01,4.497728496789932251e-02,-9.873151779174804688e-03,9.839229583740234375e+00,9.259795397520065308e-02
-1.154377079010009766e+01,-3.654813766479492188e-01,0.000000000000000000e+00,-4.060904309153556824e-02,1.001981639862060547e+01,-3.654813766479492188e-01,4.498515278100967407e-02,-9.917527437210083008e-03,9.839233398437500000e+00,9.243800491094589233e-02
-1.154020309448242188e+01,-3.650510013103485107e-01,0.000000000000000000e+00,-4.056122526526451111e-02,1.001696300506591797e+01,-3.650510013103485107e-01,4.499311000108718872e-02,-9.962052106857299805e-03,9.839235305786132812e+00,9.227620810270309448e-02
-1.153663635253906250e+01,-3.646205961704254150e-01,0.000000000000000000e+00,-4.051340371370315552e-02,1.001410961151123047e+01,-3.646205961704254150e-01,4.500106722116470337e-02,-1.000732183456420898e-02,9.839237213134765625e+00,9.211304038763046265e-02
-1.153306865692138672e+01,-3.641902208328247070e-01,0.000000000000000000e+00,-4.046558216214179993e-02,1.001125526428222656e+01,-3.641902208328247070e-01,4.500905424356460571e-02,-1.005285978317260742e-02,9.839241027832031250e+00,9.194814413785934448e-02
-1.152950096130371094e+01,-3.637598454952239990e-01,0.000000000000000000e+00,-4.041776061058044434e-02,1.000840091705322266e+01,-3.637598454952239990e-01,4.501707106828689575e-02,-1.009887456893920898e-02,9.839240074157714844e+00,9.178163856267929077e-02
-1.152593326568603516e+01,-3.633294403553009033e-01,0.000000000000000000e+00,-4.036993905901908875e-02,1.000554656982421875e+01,-3.633294403553009033e-01,4.502517729997634888e-02,-1.014530658721923828e-02,9.839241027832031250e+00,9.161349385976791382e-02
-1.152236557006835938e+01,-3.628990650177001953e-01,0.000000000000000000e+00,-4.032212123274803162e-02,1.000269222259521484e+01,-3.628990650177001953e-01,4.503322392702102661e-02,-1.019200682640075684e-02,9.839241027832031250e+00,9.144353121519088745e-02
-1.151879882812500000e+01,-3.624686598777770996e-01,0.000000000000000000e+00,-4.027429968118667603e-02,9.999838829040527344e+00,-3.624686598777770996e-01,4.504133015871047974e-02,-1.023951172828674316e-02,9.839239120483398438e+00,9.127213805913925171e-02
-1.151523113250732422e+01,-3.620382845401763916e-01,0.000000000000000000e+00,-4.022647812962532043e-02,9.996985435485839844e+00,-3.620382845401763916e-01,4.504943639039993286e-02,-1.028734445571899414e-02,9.839237213134765625e+00,9.109886735677719116e-02
-1.151166343688964844e+01,-3.616079092025756836e-01,0.000000000000000000e+00,-4.017865657806396484e-02,9.994131088256835938e+00,-3.616079092025756836e-01,4.505757242441177368e-02,-1.033553481101989746e-02,9.839235305786132812e+00,9.092407673597335815e-02
-1.150809669494628906e+01,-3.611775040626525879e-01,0.000000000000000000e+00,-4.013083502650260925e-02,9.991277694702148438e+00,-3.611775040626525879e-01,4.506576806306838989e-02,-1.038432121276855469e-02,9.839233398437500000e+00,9.074755758047103882e-02
-1.150452899932861328e+01,-3.607471287250518799e-01,0.000000000000000000e+00,-4.008301720023155212e-02,9.988423347473144531e+00,-3.607471287250518799e-01,4.507408291101455688e-02,-1.043346524238586426e-02,9.839228630065917969e+00,9.056901186704635620e-02
-1.150096130371093750e+01,-3.603167235851287842e-01,0.000000000000000000e+00,-4.003519564867019653e-02,9.985569000244140625e+00,-3.603167235851287842e-01,4.508218914270401001e-02,-1.048317551612854004e-02,9.839223861694335938e+00,9.038873761892318726e-02
-1.149739360809326172e+01,-3.598863482475280762e-01,0.000000000000000000e+00,-3.998737409710884094e-02,9.982714653015136719e+00,-3.598863482475280762e-01,4.509053379297256470e-02,-1.053333282470703125e-02,9.839220046997070312e+00,9.020676463842391968e-02
-1.149382591247558594e+01,-3.594559729099273682e-01,0.000000000000000000e+00,-3.993955254554748535e-02,9.979861259460449219e+00,-3.594559729099273682e-01,4.509884864091873169e-02,-1.058402657508850098e-02,9.839212417602539062e+00,9.002297371625900269e-02
-1.149025821685791016e+01,-3.590255677700042725e-01,0.000000000000000000e+00,-3.989173099398612976e-02,9.977006912231445312e+00,-3.590255677700042725e-01,4.510716348886489868e-02,-1.063513755798339844e-02,9.839207649230957031e+00,8.983724564313888550e-02
-1.148669052124023438e+01,-3.585951924324035645e-01,0.000000000000000000e+00,-3.984391316771507263e-02,9.974152565002441406e+00,-3.585951924324035645e-01,4.511571675539016724e-02,-1.068666577339172363e-02,9.839200973510742188e+00,8.964966982603073120e-02
-1.148312282562255859e+01,-3.581647872924804688e-01,0.000000000000000000e+00,-3.979609161615371704e-02,9.971298217773437500e+00,-3.581647872924804688e-01,4.512412101030349731e-02,-1.073884963989257812e-02,9.839194297790527344e+00,8.946045488119125366e-02
-1.147955608367919922e+01,-3.577344119548797607e-01,0.000000000000000000e+00,-3.974827006459236145e-02,9.968444824218750000e+00,-3.577344119548797607e-01,4.513243585824966431e-02,-1.079148054122924805e-02,9.839183807373046875e+00,8.926912397146224976e-02
-1.147598838806152344e+01,-3.573040366172790527e-01,0.000000000000000000e+00,-3.970044851303100586e-02,9.965590476989746094e+00,-3.573040366172790527e-01,4.514089971780776978e-02,-1.084488630294799805e-02,9.839176177978515625e+00,8.907615393400192261e-02
-1.147242069244384766e+01,-3.568736314773559570e-01,0.000000000000000000e+00,-3.965262696146965027e-02,9.962737083435058594e+00,-3.568736314773559570e-01,4.514945298433303833e-02,-1.089847087860107422e-02,9.839164733886718750e+00,8.888112753629684448e-02
-1.146885299682617188e+01,-3.564432561397552490e-01,0.000000000000000000e+00,-3.960480913519859314e-02,9.959882736206054688e+00,-3.564432561397552490e-01,4.515797644853591919e-02,-1.095265150070190430e-02,9.839154243469238281e+00,8.868401497602462769e-02
-1.146528530120849609e+01,-3.560128509998321533e-01,0.000000000000000000e+00,-3.955698758363723755e-02,9.957028388977050781e+00,-3.560128509998321533e-01,4.516649991273880005e-02,-1.100745797157287598e-02,9.839142799377441406e+00,8.848496526479721069e-02
-1.146171855926513672e+01,-3.555824756622314453e-01,0.000000000000000000e+00,-3.950916603207588196e-02,9.954174995422363281e+00,-3.555824756622314453e-01,4.517514258623123169e-02,-1.106259226799011230e-02,9.839130401611328125e+00,8.828415721654891968e-02
-1.145815086364746094e+01,-3.551521003246307373e-01,0.000000000000000000e+00,-3.946134448051452637e-02,9.951320648193359375e+00,-3.551521003246307373e-01,4.518360644578933716e-02,-1.111844182014465332e-02,9.839115142822265625e+00,8.808132261037826538e-02
-1.145458316802978516e+01,-3.547216951847076416e-01,0.000000000000000000e+00,-3.941352292895317078e-02,9.948466300964355469e+00,-3.547216951847076416e-01,4.519227892160415649e-02,-1.117470860481262207e-02,9.839103698730468750e+00,8.787619322538375854e-02
-1.145101642608642578e+01,-3.542913198471069336e-01,0.000000000000000000e+00,-3.936570510268211365e-02,9.945612907409667969e+00,-3.542913198471069336e-01,4.520095139741897583e-02,-1.123160123825073242e-02,9.839087486267089844e+00,8.766942471265792847e-02
-1.144744873046875000e+01,-3.538609147071838379e-01,0.000000000000000000e+00,-3.931788355112075806e-02,9.942759513854980469e+00,-3.538609147071838379e-01,4.520959407091140747e-02,-1.128911972045898438e-02,9.839071273803710938e+00,8.746042102575302124e-02
-1.144388103485107422e+01,-3.534305393695831299e-01,0.000000000000000000e+00,-3.927006199955940247e-02,9.939905166625976562e+00,-3.534305393695831299e-01,4.521838575601577759e-02,-1.134705543518066406e-02,9.839054107666015625e+00,8.724924176931381226e-02
-1.144031333923339844e+01,-3.530001640319824219e-01,0.000000000000000000e+00,-3.922224044799804688e-02,9.937050819396972656e+00,-3.530001640319824219e-01,4.522708803415298462e-02,-1.140579581260681152e-02,9.839036941528320312e+00,8.703597635030746460e-02
-1.143674564361572266e+01,-3.525697588920593262e-01,0.000000000000000000e+00,-3.917441889643669128e-02,9.934196472167968750e+00,-3.525697588920593262e-01,4.523584991693496704e-02,-1.146474480628967285e-02,9.839017868041992188e+00,8.682068437337875366e-02
-1.143317890167236328e+01,-3.521393835544586182e-01,0.000000000000000000e+00,-3.912660107016563416e-02,9.931343078613281250e+00,-3.521393835544586182e-01,4.524458199739456177e-02,-1.152449846267700195e-02,9.838994979858398438e+00,8.660324662923812866e-02
