-1.319932556152343750e+01,-3.549896478652954102e-01,0.000000000000000000e+00,-3.944329544901847839e-02,1.134426021575927734e+01,-3.549896478652954102e-01,-2.414183504879474640e-02,-3.358016163110733032e-02,1.085432243347167969e+01,-2.108897268772125244e-01
-1.319512271881103516e+01,-3.545822501182556152e-01,0.000000000000000000e+00,-3.939802944660186768e-02,1.134089851379394531e+01,-3.545822501182556152e-01,-2.404494769871234894e-02,-3.354508429765701294e-02,1.085549354553222656e+01,-2.106635272502899170e-01
-1.319091987609863281e+01,-3.541748821735382080e-01,0.000000000000000000e+00,-3.935276716947555542e-02,1.133753585815429688e+01,-3.541748821735382080e-01,-2.394773252308368683e-02,-3.351000696420669556e-02,1.085666656494140625e+01,-2.104369401931762695e-01
-1.318671703338623047e+01,-3.537674844264984131e-01,0.000000000000000000e+00,-3.930750116705894470e-02,1.133417415618896484e+01,-3.537674844264984131e-01,-2.385033853352069855e-02,-3.347460180521011353e-02,1.085783958435058594e+01,-2.102101743221282959e-01
-1.318251419067382812e+01,-3.533601164817810059e-01,0.000000000000000000e+00,-3.926223516464233398e-02,1.133081150054931641e+01,-3.533601164817810059e-01,-2.375267632305622101e-02,-3.343946486711502075e-02,1.085901737213134766e+01,-2.099831700325012207e-01
-1.317831230163574219e+01,-3.529527187347412109e-01,0.000000000000000000e+00,-3.921696916222572327e-02,1.132744979858398438e+01,-3.529527187347412109e-01,-2.365471608936786652e-02,-3.340394049882888794e-02,1.086019325256347656e+01,-2.097558081150054932e-01
-1.317410945892333984e+01,-3.525453209877014160e-01,0.000000000000000000e+00,-3.917170688509941101e-02,1.132408809661865234e+01,-3.525453209877014160e-01,-2.355651743710041046e-02,-3.336826711893081665e-02,1.086136627197265625e+01,-2.095282673835754395e-01
-1.316990661621093750e+01,-3.521379530429840088e-01,0.000000000000000000e+00,-3.912644088268280029e-02,1.132072544097900391e+01,-3.521379530429840088e-01,-2.345811016857624054e-02,-3.333277255296707153e-02,1.086254215240478516e+01,-2.093002498149871826e-01
-1.316570377349853516e+01,-3.517305552959442139e-01,0.000000000000000000e+00,-3.908117488026618958e-02,1.131736278533935547e+01,-3.517305552959442139e-01,-2.335931546986103058e-02,-3.329677134752273560e-02,1.086371803283691406e+01,-2.090723216533660889e-01
-1.316150093078613281e+01,-3.513231873512268066e-01,0.000000000000000000e+00,-3.903591260313987732e-02,1.131400108337402344e+01,-3.513231873512268066e-01,-2.326037175953388214e-02,-3.326082974672317505e-02,1.086489868164062500e+01,-2.088436186313629150e-01
-1.315729904174804688e+01,-3.509157896041870117e-01,0.000000000000000000e+00,-3.899064287543296814e-02,1.131063938140869141e+01,-3.509157896041870117e-01,-2.316121943295001984e-02,-3.322476893663406372e-02,1.086607170104980469e+01,-2.086149752140045166e-01
-1.315309619903564453e+01,-3.505084216594696045e-01,0.000000000000000000e+00,-3.894538059830665588e-02,1.130727672576904297e+01,-3.505084216594696045e-01,-2.306203730404376984e-02,-3.318858891725540161e-02,1.086725234985351562e+01,-2.083858549594879150e-01
-1.314889335632324219e+01,-3.501010239124298096e-01,0.000000000000000000e+00,-3.890011832118034363e-02,1.130391502380371094e+01,-3.501010239124298096e-01,-2.296225912868976593e-02,-3.315223008394241333e-02,1.086842918395996094e+01,-2.081565856933593750e-01
-1.314469051361083984e+01,-3.496936261653900146e-01,0.000000000000000000e+00,-3.885484859347343445e-02,1.130055236816406250e+01,-3.496936261653900146e-01,-2.286227233707904816e-02,-3.311581164598464966e-02,1.086960792541503906e+01,-2.079270482063293457e-01
-1.314048767089843750e+01,-3.492862582206726074e-01,0.000000000000000000e+00,-3.880958631634712219e-02,1.129719066619873047e+01,-3.492862582206726074e-01,-2.276207692921161652e-02,-3.307930380105972290e-02,1.087078857421875000e+01,-2.076970636844635010e-01
-1.313628482818603516e+01,-3.488788604736328125e-01,0.000000000000000000e+00,-3.876432031393051147e-02,1.129382801055908203e+01,-3.488788604736328125e-01,-2.266161330044269562e-02,-3.304249793291091919e-02,1.087196731567382812e+01,-2.074671387672424316e-01
-1.313208293914794922e+01,-3.484714925289154053e-01,0.000000000000000000e+00,-3.871905431151390076e-02,1.129046630859375000e+01,-3.484714925289154053e-01,-2.256088145077228546e-02,-3.300578147172927856e-02,1.087314701080322266e+01,-2.072365581989288330e-01
-1.312788009643554688e+01,-3.480640947818756104e-01,0.000000000000000000e+00,-3.867378830909729004e-02,1.128710460662841797e+01,-3.480640947818756104e-01,-2.245997078716754913e-02,-3.296882659196853638e-02,1.087432670593261719e+01,-2.070059776306152344e-01
-1.312367725372314453e+01,-3.476566970348358154e-01,0.000000000000000000e+00,-3.862852603197097778e-02,1.128374195098876953e+01,-3.476566970348358154e-01,-2.235858328640460968e-02,-3.293169289827346802e-02,1.087550735473632812e+01,-2.067749798297882080e-01
-1.311947441101074219e+01,-3.472493290901184082e-01,0.000000000000000000e+00,-3.858326002955436707e-02,1.128037929534912109e+01,-3.472493290901184082e-01,-2.225719578564167023e-02,-3.289438039064407349e-02,1.087669181823730469e+01,-2.065436542034149170e-01
-1.311527156829833984e+01,-3.468419313430786133e-01,0.000000000000000000e+00,-3.853799402713775635e-02,1.127701759338378906e+01,-3.468419313430786133e-01,-2.215545065701007843e-02,-3.285721689462661743e-02,1.087787055969238281e+01,-2.063121199607849121e-01
-1.311106967926025391e+01,-3.464345633983612061e-01,0.000000000000000000e+00,-3.849273175001144409e-02,1.127365589141845703e+01,-3.464345633983612061e-01,-2.205352671444416046e-02,-3.281954675912857056e-02,1.087905406951904297e+01,-2.060801982879638672e-01
-1.310686683654785156e+01,-3.460271656513214111e-01,0.000000000000000000e+00,-3.844746574759483337e-02,1.127029323577880859e+01,-3.460271656513214111e-01,-2.195124514400959015e-02,-3.278199583292007446e-02,1.088023662567138672e+01,-2.058482170104980469e-01
-1.310266399383544922e+01,-3.456197977066040039e-01,0.000000000000000000e+00,-3.840219974517822266e-02,1.126693153381347656e+01,-3.456197977066040039e-01,-2.184869535267353058e-02,-3.274441510438919067e-02,1.088141918182373047e+01,-2.056157886981964111e-01
-1.309846115112304688e+01,-3.452123999595642090e-01,0.000000000000000000e+00,-3.835693374276161194e-02,1.126356887817382812e+01,-3.452123999595642090e-01,-2.174578793346881866e-02,-3.270662575960159302e-02,1.088260078430175781e+01,-2.053831517696380615e-01
-1.309425830841064453e+01,-3.448050022125244141e-01,0.000000000000000000e+00,-3.831167146563529968e-02,1.126020717620849609e+01,-3.448050022125244141e-01,-2.164267189800739288e-02,-3.266862779855728149e-02,1.088378334045410156e+01,-2.051503062248229980e-01
-1.309005546569824219e+01,-3.443976342678070068e-01,0.000000000000000000e+00,-3.826640546321868896e-02,1.125684452056884766e+01,-3.443976342678070068e-01,-2.153943665325641632e-02,-3.263039141893386841e-02,1.088496780395507812e+01,-2.049170434474945068e-01
-1.308585357666015625e+01,-3.439902365207672119e-01,0.000000000000000000e+00,-3.822113946080207825e-02,1.125348281860351562e+01,-3.439902365207672119e-01,-2.143578417599201202e-02,-3.259218484163284302e-02,1.088615417480468750e+01,-2.046834230422973633e-01
-1.308165073394775391e+01,-3.435828685760498047e-01,0.000000000000000000e+00,-3.817587718367576599e-02,1.125012111663818359e+01,-3.435828685760498047e-01,-2.133201248943805695e-02,-3.255385905504226685e-02,1.088733673095703125e+01,-2.044496536254882812e-01
-1.307744789123535156e+01,-3.431754708290100098e-01,0.000000000000000000e+00,-3.813060745596885681e-02,1.124675846099853516e+01,-3.431754708290100098e-01,-2.122773416340351105e-02,-3.251532465219497681e-02,1.088852310180664062e+01,-2.042156159877777100e-01
-1.307324504852294922e+01,-3.427681028842926025e-01,0.000000000000000000e+00,-3.808534517884254456e-02,1.124339580535888672e+01,-3.427681028842926025e-01,-2.112321741878986359e-02,-3.247676044702529907e-02,1.088971138000488281e+01,-2.039815485477447510e-01
-1.306904220581054688e+01,-3.423607051372528076e-01,0.000000000000000000e+00,-3.804008290171623230e-02,1.124003410339355469e+01,-3.423607051372528076e-01,-2.101867087185382843e-02,-3.243786841630935669e-02,1.089089393615722656e+01,-2.037469148635864258e-01
-1.306484031677246094e+01,-3.419533073902130127e-01,0.000000000000000000e+00,-3.799481317400932312e-02,1.123667240142822266e+01,-3.419533073902130127e-01,-2.091367729008197784e-02,-3.239912539720535278e-02,1.089207935333251953e+01,-2.035118639469146729e-01
-1.306063747406005859e+01,-3.415459394454956055e-01,0.000000000000000000e+00,-3.794955089688301086e-02,1.123330974578857422e+01,-3.415459394454956055e-01,-2.080841548740863800e-02,-3.236011415719985962e-02,1.089326667785644531e+01,-2.032767236232757568e-01
-1.305643463134765625e+01,-3.411385416984558105e-01,0.000000000000000000e+00,-3.790428489446640015e-02,1.122994804382324219e+01,-3.411385416984558105e-01,-2.070282585918903351e-02,-3.232101351022720337e-02,1.089445304870605469e+01,-2.030413150787353516e-01
-1.305223178863525391e+01,-3.407311737537384033e-01,0.000000000000000000e+00,-3.785901889204978943e-02,1.122658538818359375e+01,-3.407311737537384033e-01,-2.059705741703510284e-02,-3.228155523538589478e-02,1.089563941955566406e+01,-2.028056085109710693e-01
-1.304802894592285156e+01,-3.403237760066986084e-01,0.000000000000000000e+00,-3.781375288963317871e-02,1.122322368621826172e+01,-3.403237760066986084e-01,-2.049084194004535675e-02,-3.224200755357742310e-02,1.089682769775390625e+01,-2.025696635246276855e-01
-1.304382610321044922e+01,-3.399163782596588135e-01,0.000000000000000000e+00,-3.776849061250686646e-02,1.121986103057861328e+01,-3.399163782596588135e-01,-2.038477547466754913e-02,-3.220266848802566528e-02,1.089801406860351562e+01,-2.023334503173828125e-01
-1.303962421417236328e+01,-3.395090103149414062e-01,0.000000000000000000e+00,-3.772322461009025574e-02,1.121649932861328125e+01,-3.395090103149414062e-01,-2.027814276516437531e-02,-3.216297179460525513e-02,1.089920234680175781e+01,-2.020967602729797363e-01
-1.303542137145996094e+01,-3.391016125679016113e-01,0.000000000000000000e+00,-3.767795860767364502e-02,1.121313762664794922e+01,-3.391016125679016113e-01,-2.017115242779254913e-02,-3.212297707796096802e-02,1.090038871765136719e+01,-2.018600404262542725e-01
-1.303121852874755859e+01,-3.386942446231842041e-01,0.000000000000000000e+00,-3.763269633054733276e-02,1.120977497100830078e+01,-3.386942446231842041e-01,-2.006392367184162140e-02,-3.208310157060623169e-02,1.090157890319824219e+01,-2.016228735446929932e-01
-1.302701568603515625e+01,-3.382868468761444092e-01,0.000000000000000000e+00,-3.758743032813072205e-02,1.120641231536865234e+01,-3.382868468761444092e-01,-1.995648629963397980e-02,-3.204304724931716919e-02,1.090276527404785156e+01,-2.013853788375854492e-01
-1.302281284332275391e+01,-3.378794789314270020e-01,0.000000000000000000e+00,-3.754216432571411133e-02,1.120305061340332031e+01,-3.378794789314270020e-01,-1.984878070652484894e-02,-3.200281411409378052e-02,1.090395641326904297e+01,-2.011479735374450684e-01
-1.301861000061035156e+01,-3.374720811843872070e-01,0.000000000000000000e+00,-3.749689832329750061e-02,1.119968795776367188e+01,-3.374720811843872070e-01,-1.974074728786945343e-02,-3.196249157190322876e-02,1.090514564514160156e+01,-2.009098231792449951e-01
-1.301440811157226562e+01,-3.370646834373474121e-01,0.000000000000000000e+00,-3.745163604617118835e-02,1.119632625579833984e+01,-3.370646834373474121e-01,-1.963235624134540558e-02,-3.192199021577835083e-02,1.090633392333984375e+01,-2.006715834140777588e-01
-1.301020526885986328e+01,-3.366573154926300049e-01,0.000000000000000000e+00,-3.740637004375457764e-02,1.119296455383300781e+01,-3.366573154926300049e-01,-1.952378638088703156e-02,-3.188142925500869751e-02,1.090752410888671875e+01,-2.004333436489105225e-01
-1.300600242614746094e+01,-3.362499177455902100e-01,0.000000000000000000e+00,-3.736110404133796692e-02,1.118960189819335938e+01,-3.362499177455902100e-01,-1.941488869488239288e-02,-3.184051066637039185e-02,1.090871429443359375e+01,-2.001945078372955322e-01
-1.300179958343505859e+01,-3.358425498008728027e-01,0.000000000000000000e+00,-3.731584176421165466e-02,1.118624019622802734e+01,-3.358425498008728027e-01,-1.930569298565387726e-02,-3.179980069398880005e-02,1.090990257263183594e+01,-1.999553442001342773e-01
-1.299759674072265625e+01,-3.354351520538330078e-01,0.000000000000000000e+00,-3.727057203650474548e-02,1.118287754058837891e+01,-3.354351520538330078e-01,-1.919619925320148468e-02,-3.175858408212661743e-02,1.091109466552734375e+01,-1.997161805629730225e-01
-1.299339485168457031e+01,-3.350277841091156006e-01,0.000000000000000000e+00,-3.722530975937843323e-02,1.117951583862304688e+01,-3.350277841091156006e-01,-1.908640749752521515e-02,-3.171751648187637329e-02,1.091228485107421875e+01,-1.994765400886535645e-01
-1.298919200897216797e+01,-3.346203863620758057e-01,0.000000000000000000e+00,-3.718004375696182251e-02,1.117615413665771484e+01,-3.346203863620758057e-01,-1.897625811398029327e-02,-3.167612105607986450e-02,1.091347503662109375e+01,-1.992366015911102295e-01
-1.298498916625976562e+01,-3.342129886150360107e-01,0.000000000000000000e+00,-3.713477775454521179e-02,1.117279148101806641e+01,-3.342129886150360107e-01,-1.886595971882343292e-02,-3.163481503725051880e-02,1.091466712951660156e+01,-1.989966034889221191e-01
-1.298078632354736328e+01,-3.338056206703186035e-01,0.000000000000000000e+00,-3.708951547741889954e-02,1.116942882537841797e+01,-3.338056206703186035e-01,-1.875539310276508331e-02,-3.159297257661819458e-02,1.091585922241210938e+01,-1.987561285495758057e-01
-1.297658348083496094e+01,-3.333982229232788086e-01,0.000000000000000000e+00,-3.704424947500228882e-02,1.116606712341308594e+01,-3.333982229232788086e-01,-1.864452846348285675e-02,-3.155121952295303345e-02,1.091705131530761719e+01,-1.985153853893280029e-01
-1.297238063812255859e+01,-3.329908549785614014e-01,0.000000000000000000e+00,-3.699898347258567810e-02,1.116270446777343750e+01,-3.329908549785614014e-01,-1.853315718472003937e-02,-3.150958567857742310e-02,1.091824150085449219e+01,-1.982745528221130371e-01
-1.296817874908447266e+01,-3.325834572315216064e-01,0.000000000000000000e+00,-3.695371747016906738e-02,1.115934276580810547e+01,-3.325834572315216064e-01,-1.842166669666767120e-02,-3.146747499704360962e-02,1.091943359375000000e+01,-1.980333626270294189e-01
-1.296397590637207031e+01,-3.321760892868041992e-01,0.000000000000000000e+00,-3.690845519304275513e-02,1.115598106384277344e+01,-3.321760892868041992e-01,-1.830993779003620148e-02,-3.142545372247695923e-02,1.092062377929687500e+01,-1.977916657924652100e-01
-1.295977306365966797e+01,-3.317686915397644043e-01,0.000000000000000000e+00,-3.686318919062614441e-02,1.115261840820312500e+01,-3.317686915397644043e-01,-1.819776184856891632e-02,-3.138310462236404419e-02,1.092181777954101562e+01,-1.975497901439666748e-01
-1.295557022094726562e+01,-3.313612937927246094e-01,0.000000000000000000e+00,-3.681792318820953369e-02,1.114925670623779297e+01,-3.313612937927246094e-01,-1.808546669781208038e-02,-3.134060651063919067e-02,1.092300987243652344e+01,-1.973076760768890381e-01
-1.295136737823486328e+01,-3.309539258480072021e-01,0.000000000000000000e+00,-3.677266091108322144e-02,1.114589405059814453e+01,-3.309539258480072021e-01,-1.797263510525226593e-02,-3.129804879426956177e-02,1.092420196533203125e+01,-1.970656812191009521e-01
-1.294716548919677734e+01,-3.305465281009674072e-01,0.000000000000000000e+00,-3.672739490866661072e-02,1.114253234863281250e+01,-3.305465281009674072e-01,-1.785965450108051300e-02,-3.125516325235366821e-02,1.092539215087890625e+01,-1.968228518962860107e-01
-1.294296264648437500e+01,-3.301391601562500000e-01,0.000000000000000000e+00,-3.668212890625000000e-02,1.113917064666748047e+01,-3.301391601562500000e-01,-1.774628646671772003e-02,-3.121251612901687622e-02,1.092658615112304688e+01,-1.965799629688262939e-01
-1.293875980377197266e+01,-3.297317624092102051e-01,0.000000000000000000e+00,-3.663686290383338928e-02,1.113580799102783203e+01,-3.297317624092102051e-01,-1.763270981609821320e-02,-3.116945177316665649e-02,1.092778110504150391e+01,-1.963368356227874756e-01
-1.293455696105957031e+01,-3.293243646621704102e-01,0.000000000000000000e+00,-3.659160062670707703e-02,1.113244533538818359e+01,-3.293243646621704102e-01,-1.751865632832050323e-02,-3.112626820802688599e-02,1.092897224426269531e+01,-1.960934698581695557e-01
-1.293035411834716797e+01,-3.289169967174530029e-01,0.000000000000000000e+00,-3.654633462429046631e-02,1.112908363342285156e+01,-3.289169967174530029e-01,-1.740451343357563019e-02,-3.108317404985427856e-02,1.093016433715820312e+01,-1.958497464656829834e-01
-1.292615127563476562e+01,-3.285095989704132080e-01,0.000000000000000000e+00,-3.650106862187385559e-02,1.112572097778320312e+01,-3.285095989704132080e-01,-1.728980429470539093e-02,-3.103963285684585571e-02,1.093135833740234375e+01,-1.956056654453277588e-01
